query,cantidad_terminos,total_postings,daat,taat
diasable jackhammers sugarcreek,3,153,0.000004260,0.000018159
askwhy meens overridden,3,442,0.000012921,0.000043861
arberesh lillies react,3,4934,0.000028635,0.001381701
blunted ganso virginiahomes,3,3331,0.000011454,0.001253819
dorena locorum shortbread,3,226,0.000010826,0.000057341
dudai norhtern overusage,3,27,0.000005588,0.000016832
bdcc labc rdge,3,375,0.000010058,0.000047912
cyko kinloch oxas,3,217,0.000005238,0.000026191
crawshaw genix reporty,3,166,0.000007613,0.000021512
butuan horreo swape,3,6545,0.000017041,0.001189214
baysid odb triniy,3,195,0.000005239,0.000029474
cartine nahuatl saltzer,3,48,0.000006635,0.000048890
acquiescence judgeship voon,3,105,0.000006076,0.000017321
babicki irregularities pokerfreerolls,3,658,0.000003841,0.000134028
conhed johns prosaic,3,96742,0.000194652,0.044572794
boshart mgus taxie,3,36,0.000005657,0.000037715
ecourt milanhotels sprintcom,3,13,0.000004679,0.000008730
divertitis mrsh philosoper,3,16,0.000005657,0.000008032
chevette nbot ucv,3,107,0.000005238,0.000017251
efren ohious shitt,3,97,0.000017042,0.000015295
antron foundaton redmonster,3,38,0.000008032,0.000012083
fabins gdaly uco,3,112,0.000012851,0.000084091
ellison mvgs skatopia,3,1347,0.000013340,0.000313036
budvar limons vols,3,15367,0.000075919,0.002999471
doors icecom sogo,3,65236,0.000045677,0.014236974
blackandtans microkontrol phobos,3,87,0.000005239,0.000027379
cloppenburg motherfucka samir,3,189,0.000006216,0.000025213
doring kotler volga,3,3380,0.000673983,0.000300464
charlestons montbron tootin,3,1776,0.000013410,0.000176213
borgin louet radiopharmaceutical,3,52,0.000006356,0.000012432
derd mobilering pilice,3,68,0.000009080,0.000015156
computersi mentall satain,3,7,0.000004190,0.000007264
azda obssessive privce,3,8,0.000004750,0.000007683
baycol mutate tocome,3,844,0.000009359,0.000077945
cronins hiawassee pizzara,3,290,0.000004750,0.000026261
beguns meadowoods vgs,3,6446,0.000161756,0.002005537
clubclothes middletons stufe,3,3401,0.000011385,0.000322535
combatgames lnding pisdedu,3,202,0.000004750,0.000020045
breding gaelico sportsmart,3,323,0.000005238,0.000035411
electrocutions ignus sistant,3,101,0.000005239,0.000041766
ac4 myns vroosh,3,232,0.000005239,0.000027449
esk8 fm vcvs,3,11998,0.000026680,0.002504984
chroma junoirs viracocha,3,295,0.000006705,0.000035410
deréon hanzal paramont,3,16,0.000004261,0.000007543
crowther grobans receita,3,534,0.000015435,0.000056712
brose harmonized phillipstelevisions,3,530,0.000044909,0.000050496
dealhunting neng utica,3,217,0.000007194,0.000024724
decreation oconnors onli,3,1916,0.000034781,0.000194443
blubster freckel uinted,3,16,0.000003841,0.000008521
benisch kuninga scampers,3,205,0.000004331,0.000020883
cinergy jannsen plyers,3,114,0.000008102,0.000016692
cb4 lybia spectrometric,3,398,0.000013619,0.000039741
cwss janeta pronouce,3,27,0.000171324,0.000012781
autumnal heinrick tinder,3,263,0.000009150,0.000030032
allendorf hildale scoresheets,3,55,0.000005098,0.000010058
bottling lilith stefano,3,24408,0.005419036,0.008142069
ekblom ignatia travelpackage,3,25,0.000011594,0.000179845
carange hydroxytoluene responcible,3,15,0.000005588,0.000010896
boyertown historial vernal,3,190,0.000015715,0.000033874
bulluck misdeliver razzi,3,11,0.000004330,0.000009499
elizabeta newspapes toomin,3,27,0.000005168,0.000010965
deired jhy sobieski,3,130,0.000010826,0.000020673
clickbook nudepic triskele,3,42,0.000006286,0.000014317
applye jichs samuelle,3,54627,0.000043931,0.015370384
displine manufacutrer organocatalyst,3,11,0.000004260,0.000013689
dag octogan starbox,3,763,0.000006216,0.000074802
aparty moondust supresing,3,188,0.000008172,0.000024235
borrar indolent tenenbaums,3,224,0.000018997,0.000029613
cagiva neosporin sirach,3,416,0.000007124,0.000042395
arethusa hirshman polyethene,3,57,0.000007543,0.000012502
bosox kersone penella,3,11,0.000003841,0.000006076
brodcasters mcclymonds ringlink,3,5,0.000004260,0.000006775
expand fluorouracil shinnyoen,3,25477,0.000034293,0.011297988
contreras fosso structural,3,11738,0.000033944,0.002425084
capitale geolander vance,3,40567,0.000115101,0.010848130
elite garnethill schoenauer,3,10995,0.000037227,0.002191249
blankee gunsite warehoses,3,8,0.000005657,0.000012921
dealto mo8 w34,3,67,0.000007124,0.000015365
badback kisds steed,3,621,0.000006635,0.000064325
chocies meuns tibute,3,10,0.000020883,0.000007752
edeg flyons traged,3,58,0.000006147,0.000013898
colorite lern trotty,3,72,0.000006635,0.000014039
anguila kaliyuga renholder,3,13,0.000004261,0.000007963
cahills montalvo treament,3,519,0.000030940,0.000051893
americance martineek sapodilla,3,16,0.000003842,0.000008521
banker hypnotism rebars,3,6728,0.000101970,0.001142909
coalfired mitsuba ototoxic,3,72,0.000006774,0.000021442
elfin loadmatch vanve,3,102,0.000005308,0.000018089
braziller immacualte ratna,3,31,0.000005728,0.000011315
boxley gothi vacunas,3,113,0.000008032,0.000018648
dreamcast mulligatawny psicologica,3,6983,0.000028915,0.001214986
comunit maplewood srh,3,451,0.000036178,0.000058947
defenition koeller residentevilzero,3,8,0.000004749,0.000009010
cassettes mtv2way sensasian,3,14832,0.000027727,0.002391558
couteau molden spinin,3,44,0.000007543,0.000022419
cfa maruszak shorttrack,3,458,0.000004749,0.000131514
difluoride imagearchive thughts,3,12,0.000004750,0.000008660
columbariums keyswitches vocali,3,43,0.000007193,0.000012642
equipmnet kzel persuation,3,4,0.000004750,0.000008172
cantharidin hd192 voicecommand,3,9,0.000004400,0.000008031
fasciola kitrae pianoplayers,3,21,0.000004330,0.000009080
corvair jazzar sirois,3,38,0.000005796,0.000012851
anses nygift tratments,3,198,0.000004819,0.000021372
endless godvd roumd,3,6532,0.000026191,0.001099396
drago greenhalgh shoesinternational,3,369,0.000016832,0.000048610
empreendimentos newports valation,3,10251,0.000026750,0.001600728
dollies hochman titman,3,213,0.000010127,0.000039740
cicole lipizzaner ufs,3,687,0.000056293,0.000070541
davee muskingum ponto,3,111,0.000009848,0.000019695
doulbe foiegras walwick,3,27,0.000006286,0.000009568
cspan2 flatl tied,3,25550,0.000036039,0.006532262
autosales mucic stapless,3,314,0.000008102,0.000039391
dmaps kimura twx,3,132,0.000013340,0.000020603
bellal monmartre ryhs,3,9,0.000004749,0.000037715
complementos matusa theterrace,3,56,0.000004330,0.000010896
agoour negli premeditated,3,458,0.000010616,0.000054268
araiza mohawk onlinebook,3,728,0.000008940,0.000070960
dusick gerrad okoro,3,19,0.000005308,0.000009569
fenton junj tuffy,3,1697,0.000007054,0.000189344
bhava mandarian styless,3,13,0.000004330,0.000011175
apcalypse norback pmi,3,1374,0.000007124,0.000137800
allheartcom nphs ppoint,3,78,0.000006146,0.000016693
cyberrental ganglial smartread,3,12,0.000003842,0.000010127
densidad majorova theisland,3,7,0.000003422,0.000007055
dianes hebrew reitred,3,6300,0.000495535,0.000650167
dazzle jugons streakers,3,3513,0.000027588,0.000362624
cetera nyatoh septicemic,3,699,0.001102819,0.000070611
beckitt liegl potoes,3,101,0.000007263,0.000028077
eisele masstiffs repli,3,149,0.000006774,0.000021372
atapi laxmi unitedkingdom,3,221,0.000014806,0.000024236
daylillies macrophage rynd,3,419,0.000004260,0.000047214
beldam molton techt,3,1729,0.000019696,0.000166575
cellf hrek typesetting,3,372,0.000006216,0.000043302
abramham mllennium sewee,3,7,0.000004330,0.000007124
esencias jrb oppoutunity,3,97,0.000008940,0.000013899
califirnia kor sexcity,3,801,0.000012991,0.000064395
aternatives mjores recipesrecipes,3,17,0.000005238,0.000007543
corcell motorcade raznick,3,65,0.000004679,0.000012502
agavaceae lulu propulsid,3,1258,0.000008172,0.000173280
blakleys hudband rescus,3,12786,0.000019137,0.001789583
emmigration lukcy rgk,3,32,0.000005797,0.000013690
directorios justfun wacos,3,1063,0.000097919,0.000133470
dimitrova hroar ralliart,3,413,0.000005308,0.000043861
asien frind pheromones,3,490,0.000042395,0.000041975
engeines lesbiian omnivision,3,300,0.000006704,0.000025214
belltrees forge streetsville,3,6255,0.000014318,0.001011115
enpc megamillions sinre,3,129,0.000005797,0.000026680
cyclame kahunaville rumons,3,23,0.005368121,0.000012572
burn4free kojaks redshirt,3,95,0.000011873,0.000032477
cananda groening sarsgaard,3,900,0.000016274,0.000088630
eberhardt kinters ringbacktone,3,27,0.000004749,0.000029474
atlantanewspaper grapevine symbolic,3,4231,0.000219866,0.000457890
congrate narein senal,3,256,0.000007613,0.000031919
anzar hillery promulgate,3,351,0.000006146,0.000042744
dinofiles gvi rocets,3,37,0.000004260,0.000013690
crede hurdy terroist,3,113,0.000005308,0.000018159
desighns janitorial vauton,3,1041,0.000005658,0.000086325
extremescience heliox silverspoon,3,15,0.000004261,0.000007613
airlinecodes hhs riad,3,1982,0.000020534,0.000297112
conrath munchin sfera,3,96,0.000006774,0.000020883
egglesfield klru telecomunications,3,25,0.000005169,0.000012292
deces lllas scaaa,3,23013,0.000033315,0.005896971
dinim glencoemcgraw ptive,3,3,0.000004680,0.000011594
cucine oakmoss riekes,3,275,0.000018159,0.000037087
daycard notches possem,3,2156,0.000008590,0.000238513
abces impediments vetscription,3,7611,0.000100992,0.001250327
berria nnet vloume,3,14,0.000069074,0.000015226
bransky methaqualone supersearch,3,20,0.000005727,0.000012990
docotrs harcore promap,3,38,0.000004400,0.000014248
aminly novaedu rachele,3,7229,0.000083462,0.001096043
aog hillsboros rookie,3,952,0.000065862,0.000111329
beddow heredia timmers,3,190,0.000025702,0.000030521
deuce gotthard speers,3,1360,0.000049239,0.000118244
dumon lecker ss14,3,175,0.000008591,0.000025283
directbuys lowband securall,3,20,0.000005239,0.000010058
abouv mejers toxnet,3,10,0.000004260,0.000008940
bobing microfiber sheathing,3,19478,0.005682204,0.003263616
effectively jub thoughtless,3,16287,0.000057621,0.002269124
emailf imaginations sru,3,7153,0.000015226,0.001031998
chape mirrorw trendelenburg,3,2237,0.000006985,0.000223567
chameleon fronk unbelieveable,3,1264,0.000013061,0.000164690
esperante lanps plasmaworld,3,50,0.000005238,0.000013270
capasity korpeck scglobal,3,7,0.000004261,0.000006774
cordona maintenence sieger,3,96,0.000007613,0.000017671
conted humate oreillys,3,1983,0.000018159,0.000178798
downloadhome lookouting saan,3,995,0.000006565,0.000082624
alarcon juku paili,3,54,0.000004400,0.000012921
addys mychat transcontinental,3,495,0.000045398,0.000047004
demin fullfilling v2i,3,145,0.000016344,0.000020394
booksfree latona selectsource,3,18,0.000004330,0.000008521
euopean goldminer rsview,3,24,0.000004750,0.000008661
baustelle getne vimax,3,20,0.000004260,0.000009010
dmil homevest roscoes,3,695,0.000005378,0.000058668
concealment mydownload poket,3,267,0.000009988,0.000027379
danea minuete stratigraphy,3,546,0.000035760,0.000094776
dult fucci sarvis,3,26,0.000004889,0.000010407
capsul microsomes suppplement,3,3499,0.000009918,0.000387767
ellines nhgh subline,3,71,0.000007962,0.000014807
ailstock freemembership porker,3,308,0.000004260,0.000028635
civilservice isledegrande uruguaya,3,23,0.000004819,0.000008172
attracting lasor swindle,3,19072,0.000094707,0.003091733
amorazations markts prickley,3,394,0.000006775,0.000057900
exclusived gamev senegence,3,41063,0.000030521,0.008687402
dubbs ktar oured,3,522259,0.033763497,0.130439192
candlelite iley reconfirmation,3,483,0.000026610,0.000086256
drinan meeces trustco,3,34,0.000007054,0.000014807
cassaroles meire ricareal,3,308,0.000006565,0.000030591
alphabetique ncbfs schurch,3,20,0.000005238,0.000009149
alright niño planete,3,20713,0.005599789,0.003984464
cystal jagger tegner,3,838,0.000015924,0.000100992
billin lmore pup,3,1382,0.000007264,0.000176213
chistory higo regente,3,6478,0.000014527,0.000869124
ancho mx703 vickis,3,883,0.000011524,0.000087164
doctos kidsclub perico,3,53,0.000008171,0.000013759
falcon4 mckinstry perttu,3,43,0.000005657,0.000011384
causi gungl siers,3,114,0.000004260,0.000018229
countrywatch junglebunny searshe,3,29,0.000005866,0.000009918
efedrine grandchamp panam,3,206,0.000003911,0.000020883
ariadne greeklanguages sinapi,3,415,0.000007543,0.000044280
autohunter harrsons parp,3,53,0.000003842,0.000010546
comfine menion trochodendron,3,8,0.000003772,0.000007404
drape kruger showket,3,2817,0.000047563,0.000252202
eductation oberwesel successful,3,48214,0.000036738,0.010086214
benets gimmelwald softco,3,386,0.000005657,0.000057760
djenne kidcare waistband,3,1576,0.000009079,0.000227129
assors mujere spsi,3,399,0.000005308,0.000053849
bostonmassachusettes montn reaers,3,39,0.000005169,0.000012363
bratts galvalum valores,3,1532,0.000033804,0.000181451
clackers oganization ontemporary,3,33,0.000005727,0.000014388
bateman modotti pergaments,3,903,0.000008590,0.000080808
catec macerana ragn,3,6,0.000004191,0.000007054
cheapsextoys jdm verdigre,3,156,0.000004191,0.000018229
assistguide labtec wallendas,3,973,0.000004261,0.000072846
chemoradiation ftest trfn,3,23,0.000003702,0.000009150
adultdvds funnell tgcom,3,226,0.000005168,0.000025772
cubal foldboat p6250,3,171,0.000005238,0.000020184
btum goyles theatreworks,3,8,0.000004260,0.000007613
carokina nstrs sulphide,3,211,0.000004749,0.000023258
dungrianach musicpics swart,3,68,0.000004679,0.000011454
ashole mounment plr,3,38,0.000004750,0.000011245
depakot glada rootz,3,17,0.000004330,0.000008661
chupa mohonk spiedini,3,42,0.000005308,0.000010895
borje minnesote sfmt,3,30,0.000006146,0.000009987
bootp msmts tricycle,3,690,0.000012990,0.000067259
entermatrix goolu suscriber,3,8,0.000003771,0.000008591
conservitory numberic peaes,3,4779,0.000020534,0.000462220
counsleing murtz vfo,3,6,0.000003771,0.000009499
cops gehn walgreenscom,3,14941,0.000021093,0.001990311
exr mulege voke,3,50,0.000008241,0.000017461
edgara kanguage spatents,3,5,0.000004190,0.000008940
adobe laned saharan,3,57918,0.008667986,0.010310270
fgra framework outlets,3,37108,0.004010237,0.007921855
clows indusrties taxtalentcom,3,277,0.000010686,0.000053779
changeofheart jors sebco,3,68,0.000004679,0.000012711
eharmonys gaskell seamists,3,725,0.000044769,0.000075640
builed luxry peanutbutter,3,160,0.000009080,0.000021022
eolica horder srebrenica,3,256,0.000013061,0.000028636
caboose gielen onychocryptosis,3,104,0.000012082,0.000014597
battlebots globalsantafe uroda,3,29,0.000004260,0.000009429
encuentren nippin triumvir,3,14,0.000004330,0.000008032
crving massanet omfug,3,795,0.000005727,0.000065652
babur hormons tandori,3,3931,0.000638014,0.000411863
domonick latterdaybrides warriar,3,9,0.000004819,0.000008032
bailly gymes palmeri,3,15124,0.000417521,0.003990751
datos gutor shopdirect,3,774,0.000046724,0.000083881
chocolatinas meals trumpeters,3,18984,0.000066211,0.005930985
aquala furies toppix,3,2095,0.000006565,0.000213928
electropad missoure trms,3,79,0.000007054,0.000016413
championhip mondeo squady,3,4083,0.000007543,0.000403831
chicagoboard formadehyde turkys,3,25,0.000004330,0.000010406
ethnicities homebodies stepmoms,3,2664,0.000024864,0.002935355
antiqueshop mehtab sauses,3,14,0.000005866,0.000010407
clapperboard fistfucking staco,3,65,0.000005657,0.000014737
elimate hacketstown rosenson,3,94,0.000005727,0.000015784
dsc00094 intertrigo terricola,3,16,0.000024166,0.000010057
awilo ises salsa,3,817661,0.000520888,0.289809803
cky4 iith spacelink,3,45,0.000018718,0.000028077
faghag flannelboards progran,3,21,0.000006285,0.000013200
dunkles kevan teenz,3,261,0.000022350,0.000031499
catheterization mysteryshopper tboz,3,24,0.000005238,0.000010966
directsex interrupter owm,3,37,0.000006705,0.000010477
braincancer goint readme,3,593,0.000004749,0.000058738
aromas homade streisan,3,3292,0.000007194,0.000390072
childrens morrowwind openaccount,3,123626,0.000035760,0.030036892
cantoni o1c soper,3,202,0.000008521,0.000036598
chilled latet summervacation,3,6532,0.000021023,0.001196618
erdahl monfort tomica,3,297,0.000011524,0.000038554
adittions melhores trailing,3,14289,0.000033385,0.002385971
cancun hoos phlegmon,3,5187,0.000412702,0.000449159
antidroga hoter pory,3,11,0.000005658,0.000015225
descends ketih seanse,3,4406,0.000006356,0.000447832
aivia gijoe waether,3,19,0.000005238,0.000010336
dyouville mmn ponco,3,25,0.000004330,0.000010616
addle fuelpump pimpy,3,88,0.000004819,0.000014248
everydayfoods hmms protecks,3,1107,0.000005797,0.000090097
chittychittybangbang migos slotnick,3,37,0.000004680,0.000011524
dlist lacarra slowride,3,12,0.000004400,0.000007124
brillents minimart treature,3,67,0.000009079,0.000013689
ezek k75 sportstar,3,45,0.000008102,0.000011943
clusters geoname perforing,3,7691,0.000015855,0.001267508
cleancut iceweb superspeedway,3,90,0.000004330,0.000019975
espaldas freepersonal schoolsports,3,43,0.000005308,0.000014317
carnivala oage theladder,3,114,0.000017601,0.000017740
anthropocentric night3 roush,3,75,0.000009079,0.000016274
digeorge minotas vajobs,3,15,0.000004400,0.000007683
amarillys fritch reunification,3,167,0.000004400,0.000021791
applebs keypress pengin,3,4458,0.000006146,0.000386510
dcrpc johnstowns rexas,3,125,0.000007543,0.000018718
bahamas lisburn unweaned,3,12668,0.000102389,0.001643192
barbaric merchansdise queuing,3,4029,0.000018229,0.000350052
bollards g2000a vespoli,3,522,0.000006635,0.000060553
eighteenwheelers lunacon towmship,3,8,0.000004330,0.000012432
couristan moives svedin,3,69,0.000008242,0.000016133
cheecked iotf tradiiton,3,8,0.000004330,0.000010756
cacios frias slup,3,61,0.000005169,0.000013479
deutzia noelke snowglobe,3,77,0.000005378,0.000012852
aktin merico swfan,3,10,0.000004191,0.000009498
ebranch gtal spinoffs,3,717,0.000006286,0.000073125
farell havanacuba oncology,3,1406,0.000008940,0.000187179
facality llamaban trips123,3,14,0.000004819,0.000009917
fess lupis vieler,3,152,0.000013898,0.000025213
demse inhouse stamens,3,5816,0.000031220,0.001030462
fastframes mp44 panasonicdigital,3,19,0.000005238,0.000012991
crue hisself sexgallery,3,1435,0.000014108,0.000243472
e420 ipec turner,3,8713,0.000025353,0.001484370
drell linberg redvector,3,12,0.000005587,0.000013061
blesed ijoy opperatore,3,2097,0.000009848,0.000274762
beachtek jabroning scholtz,3,20,0.000004820,0.000009429
dispensing gmax potaoes,3,2781,0.000069913,0.000281956
ckes jaster peskoe,3,1993,0.000009080,0.000277695
crucibl hakari pariente,3,606,0.000017740,0.000062509
cube kremp topknot,3,10112,0.000026191,0.001730147
advanture mowad supergraphics,3,11,0.000004819,0.000012572
enzyme gundam raphis,3,3652,0.000166156,0.000393983
cockerill indrustrial oingo,3,102,0.000004260,0.000022908
arles garfinkel speciale,3,207964,0.000131933,0.051809560
amit govanni publicspeaking,3,224,0.000006146,0.000037506
alfredson gwcc southernlink,3,7,0.000005168,0.000007264
cnmi gtv6 wail,3,717,0.000018718,0.000069144
cais ocals saterlite,3,943,0.000010616,0.000078713
debrecen magestic valecia,3,84,0.000005727,0.000014667
agencies happings productions,3,110798,0.003793375,0.024110937
ballie methylphenidate sa53,3,76,0.000011874,0.000037157
confidential lqaf poetryon,3,9865,0.000014667,0.001282105
dolpin flloyd ouh,3,39,0.000007543,0.000016763
appriciation mexicocity tigerland,3,44,0.000005168,0.000010616
anamia fishingand ownself,3,8,0.000004260,0.000007962
communicaton nightwatchmen schrack,3,34,0.000005239,0.000010058
durland inaccurately shool,3,157,0.000017182,0.000079412
bukedde linnens picthing,3,61,0.000004400,0.000012293
corbeling nodeal videobox,3,293,0.000005238,0.000027099
deposition inmigratoria pulsator,3,1625,0.000004749,0.000188506
cst msbc turaus,3,952,0.000005308,0.000079201
compay fleming pnuemoniae,3,2328,0.000017531,0.000570407
bazarian mantei smex,3,11,0.000004191,0.000010128
commadore kargil ryd,3,999,0.000016134,0.000461382
bz lences rasagiline,3,451,0.000008451,0.000048262
carcles niemeyer pgye,3,73,0.000003911,0.000012013
allaround lai popart,3,1166,0.000045467,0.000177401
averyhills middleages spayed,3,984,0.000023677,0.000184176
emancipate follical perello,3,166,0.000005238,0.000023817
donner homesecurity tqd,3,418,0.000005099,0.000044420
darrick kriegs voyant,3,176,0.000012292,0.000025353
bfc isdnet veiling,3,3386,0.000045467,0.000437914
fdaa nicaraguan streater,3,258,0.000010406,0.000037785
didest greendealer poling,3,14056,0.000048611,0.003139995
desmarais musty splooge,3,251,0.000007613,0.000037575
drdre idraulica peee,3,802,0.000007963,0.000073754
cjra fortville shopstop,3,15,0.000004330,0.000008172
acentric mcnichols sks,3,2570,0.000011873,0.000280768
discoverthe haried salamagundi,3,61,0.000003772,0.000012502
evangelists fryers southwales,3,6012,0.000135565,0.001001825
bardell hedghog phife,3,44,0.000006775,0.000018578
downloadz midazolam swelding,3,56,0.000007124,0.000015156
afican lonnie undale,3,174,0.000004260,0.000024655
curvex lincolndale scarb,3,4,0.000003702,0.000007194
cd34 metaloy tonawandas,3,107,0.000007194,0.000016483
defjams magnan snores,3,1266,0.000007194,0.000140174
agib macacademy oillamps,3,16,0.000004610,0.000009079
dinn necessities scrames,3,4512,0.000821491,0.000582280
banques mmanufacturer rosettes,3,1289,0.000028566,0.000129070
childmolestation ingenua tbe,3,1968,0.000004330,0.000190810
barlick masterplumber onlinedoc,3,19,0.000004749,0.000008591
dtl littele petres,3,746,0.000015645,0.000072147
bradentin lenova pslra,3,6,0.000003841,0.000009568
dismember identfy rosies,3,1244,0.000036108,0.000102250
balee maagic riverbend,3,29,0.000003842,0.000009569
cress headgear randolphedu,3,386,0.000018509,0.000064396
accelio manton prototipe,3,791,0.000003842,0.000063976
entertantment mtower spirolactone,3,4,0.000003771,0.000006147
colbey footbal operate,3,58916,0.000095405,0.011468893
angelcynn nwx statewell,3,12,0.000005239,0.000016623
daryoush furnitiure schidt,3,18,0.000005658,0.000010547
babylons geldings poya,3,1901,0.000078084,0.000240120
eliopoulos miscarrying penden,3,194,0.000006285,0.000026680
applicationn halethorpe taap,3,8,0.000004680,0.000008172
daimonds mecelli taran,3,44,0.000112377,0.000012711
benefit h4077 vidro,3,88688,0.000069983,0.035677959
banck ikhlas sherifs,3,74,0.000007543,0.000021581
bhag lz77 scrc,3,19,0.000006216,0.000009219
chignon nflt run2,3,32,0.000006146,0.000072776
acaulis haderer photoconductive,3,33,0.000393424,0.000010197
cevaer loker onecom,3,31,0.000023188,0.000019206
biathalons midlength patters,3,509,0.000024026,0.000252621
cerva hoary saltex,3,459,0.000019137,0.000046585
eflash lbv sealing,3,16763,0.000028566,0.003783387
avra grabados tobermory,3,214,0.000015296,0.000033804
clth kerman wallins,3,194,0.000018718,0.000082414
clothingoptional ihgh planfor,3,10,0.000004400,0.000011454
arcaneles muniers ortal,3,17,0.000004680,0.000008101
belmont kimiko superbowlcom,3,1469,0.000012083,0.000200938
companie mccullum pimd,3,86,0.000005657,0.000016483
bennigan observernc visum,3,60,0.000006984,0.000014318
asol galavision usfcaedu,3,10,0.000003842,0.000008520
arnotts mamosa panole,3,234,0.000004330,0.000023747
carental freaker tammer,3,7,0.000003841,0.000007682
baule kpmg thesauris,3,1400,0.000302839,0.000129629
austi mcaleer ponente,3,151,0.000014108,0.000029125
dashi hocuspocus systel,3,30,0.000006216,0.000010546
alliences heavyweight poenix,3,3637,0.000012362,0.000442664
cartering llibrary risp,3,5864,0.000017531,0.001499386
analysist jcys securities,3,110290,0.000029334,0.033878947
dhod hillarious roobios,3,67,0.000004750,0.000020743
cristophers jader viktor,3,362,0.000008520,0.000048192
fawcett georgea sinling,3,809,0.000006146,0.000073126
cocoran mackinder rudiments,3,186,0.000006635,0.000021092
booze notorius theasaurus,3,2098,0.000007962,0.000278743
directiory gartz pssing,3,53,0.000003911,0.000011524
decoritive kesis remlinger,3,18,0.000005239,0.000011314
capitulos gastropod rahana,3,68,0.000006565,0.000013480
eagl marblex pollitt,3,11959,0.000023467,0.001904125
adores mooar vigne,3,2051,0.000098199,0.000570616
a3340s goldbloom tapirs,3,79,0.000005168,0.000017670
echard laroo prams,3,2947,0.000006356,0.000268616
bdsmfetish nonresponder twick,3,29,0.000005238,0.000011803
acutely kaun pulan,3,565,0.000008032,0.000051963
brightest giftsby quickley,3,1479,0.000025841,0.000147089
a75 hubba pasila,3,388,0.000008171,0.000040928
ainscough fmcs sedn,3,163,0.000033384,0.000046865
buccal juliek surup,3,60,0.000004400,0.000010896
dimple glanville relavations,3,1215,0.000032476,0.000248501
agfirst manami oxoford,3,10,0.000004680,0.000009499
aeial inglés temmis,3,1132,0.000009219,0.000347328
deleteme itnl refi,3,253,0.000005727,0.000027169
addh mht2060at vesanyi,3,7,0.000004400,0.000007054
dpbr lesanne pithy,3,163,0.000004679,0.000019626
egrave golfpac orthodox,3,2194,0.000136752,0.000223846
colliery florenz pulltim,3,1060,0.000017601,0.000134028
cuadrado kilinc veretekk,3,38,0.000004191,0.000011035
deodorants hirng ulyanov,3,1754,0.000011315,0.000397406
clenz fraise transmit,3,2766,0.000005657,0.000237605
bmwf650 kimberlite sterlingflatware,3,12,0.000004260,0.000008032
domes giganotosaurus simulati,3,10476,0.000017252,0.001647872
cice haealth rovinsky,3,495,0.000007613,0.000499586
einu galerita socata,3,6,0.000004400,0.000009499
cusms mcowen unforgotten,3,11,0.000005727,0.000009010
abenaqui interoceans pearline,3,8,0.000004330,0.000007682
dvd505 netrecruit tvfn,3,20,0.000005797,0.000144505
caterson info pegassus,3,164836,0.000034293,0.046462881
expressa fingersticks striations,3,69,0.000345582,0.000022490
dunstane monophobia sarann,3,782,0.000008102,0.000086326
ciudadela new2 rockland,3,307,0.000048541,0.000034293
chalky litalia throatpoker,3,334,0.000019137,0.000039461
bevo mashburn thingas,3,16,0.000005238,0.000010755
elkart mccarroll thysel,3,44,0.000004680,0.000013061
egines moft restauerant,3,28,0.000020604,0.000010336
cmeras hvine omarc,3,15,0.000004819,0.000009498
buildet laryngitis vicepresident,3,1072,0.000011803,0.000097780
bombadeer instawarescom taon,3,38,0.000006775,0.000010965
diretions laef tourcompanies,3,5,0.000003842,0.000006566
ephpod lightwear tarras,3,25,0.000004330,0.000007612
asssembly freedon pensabenes,3,27,0.000003771,0.000008451
bisrate mkennedy pottie,3,9,0.000003841,0.000006775
apma iand waha,3,56,0.000006635,0.000011734
condylar kenworth oklahomans,3,126,0.000014108,0.000015296
allmann kelligrews stidios,3,7,0.000004331,0.000008660
earnest noman sbde,3,1328,0.000036249,0.000116847
crop hibernian prai,3,8717,0.000117336,0.002380244
besieged marcuzzi quynh,3,391,0.000008242,0.000056224
exmp morocha photosensitizing,3,17,0.000005168,0.000009918
buyout mameha ubmc,3,3096,0.000009499,0.000258628
cabs forgoten seer,3,6227,0.000063487,0.002202144
espirit gpnf torza,3,107,0.000021093,0.000460334
ds11 inportant paritals,3,43,0.000008660,0.000014737
beaumon haymed sheltie,3,107,0.000011174,0.000017042
antebi herida ollywood,3,26,0.000005169,0.000011385
chizzel geranium organa,3,815,0.000006146,0.000080599
buttock makor softlab,3,540,0.000008940,0.000055874
controld marja sl1,3,548,0.000009429,0.000052033
amnes jfm proibido,3,164,0.000008172,0.000026680
botanica lecar stonhill,3,88,0.000005238,0.000016552
angelology footwere stensil,3,5,0.000016552,0.006547627
cookingwith jesucristo platnum,3,14,0.000015854,0.007265052
cotages grenwood subdue,3,812,0.000006705,0.000084230
crossfit myelomeningocele privalige,3,8,0.000004749,0.000007962
documentos fsensor reccomendations,3,1098,0.000006984,0.000085906
chaning gmin randal,3,3438,0.000040439,0.000298299
demba hoegh pinderhughes,3,7,0.000003841,0.000008032
cholesteral micor reclaiming,3,2851,0.000006635,0.000255066
calutech grois synarel,3,25,0.000003772,0.000008521
ccards marita totoki,3,161,0.000004819,0.000021931
amazonc marketvalue shellfishing,3,1472,0.000004749,0.000147717
automoble forchildren rushmer,3,100,0.000004680,0.000015855
brunnete gadgetuniverse portaramp,3,8,0.000004260,0.000006216
cuneiform knt tinner,3,255,0.000027657,0.000032477
