query,metodo,patron,total_postings,tiempo_seg
colorado mills,con_skip,t1 AND t2,91,0.000041564
bishonen anime,sin_skip,t1 AND t2,50,0.000015368
bishonen anime,con_skip,t1 AND t2,50,0.000017603
eye makeup,sin_skip,t1 AND t2,218,0.000053928
eye makeup,con_skip,t1 AND t2,218,0.000086480
columbus texas,sin_skip,t1 AND t2,201,0.000048269
columbus texas,con_skip,t1 AND t2,201,0.000077749
web cam,sin_skip,t1 AND t2,204,0.000030526
web cam,con_skip,t1 AND t2,204,0.000027593
patio designs,sin_skip,t1 AND t2,59,0.000021375
patio designs,con_skip,t1 AND t2,59,0.000016765
hugo boss,sin_skip,t1 AND t2,72,0.000023052
hugo boss,con_skip,t1 AND t2,72,0.000036465
interactive weather,sin_skip,t1 AND t2,87,0.000025777
interactive weather,con_skip,t1 AND t2,87,0.000039537
police salaries,sin_skip,t1 AND t2,157,0.000040027
police salaries,con_skip,t1 AND t2,157,0.000024310
derek jeter,sin_skip,t1 AND t2,15,0.000008592
derek jeter,con_skip,t1 AND t2,15,0.000011386
zebras prints,sin_skip,t1 AND t2,14,0.000007684
zebras prints,con_skip,t1 AND t2,14,0.000010059
aruba map,sin_skip,t1 AND t2,446,0.000087248
aruba map,con_skip,t1 AND t2,446,0.000050994
dnr md,sin_skip,t1 AND t2,43,0.000013342
dnr md,con_skip,t1 AND t2,43,0.000010548
rabbit care,sin_skip,t1 AND t2,138,0.000030527
rabbit care,con_skip,t1 AND t2,138,0.000089763
photography washington,sin_skip,t1 AND t2,305,0.000066851
photography washington,con_skip,t1 AND t2,305,0.000088226
extensor retinaculum,sin_skip,t1 AND t2,3,0.000006007
extensor retinaculum,con_skip,t1 AND t2,3,0.000007055
skin yeast,sin_skip,t1 AND t2,59,0.000016835
skin yeast,con_skip,t1 AND t2,59,0.000016625
yahoo mail,sin_skip,t1 AND t2,67,0.000018442
yahoo mail,con_skip,t1 AND t2,67,0.000029688
salvage motorcycles,sin_skip,t1 AND t2,12,0.000007055
salvage motorcycles,con_skip,t1 AND t2,12,0.000011526
career builder,sin_skip,t1 AND t2,589,0.000150956
career builder,con_skip,t1 AND t2,589,0.000077888
bose logo,sin_skip,t1 AND t2,212,0.000033390
bose logo,con_skip,t1 AND t2,212,0.000012923
branford ct,sin_skip,t1 AND t2,26,0.000006287
branford ct,con_skip,t1 AND t2,26,0.000006986
mccoy usa,sin_skip,t1 AND t2,304,0.000108135
mccoy usa,con_skip,t1 AND t2,304,0.000038769
wal mart,sin_skip,t1 AND t2,16,0.000008173
wal mart,con_skip,t1 AND t2,16,0.000012294
dragon mugs,sin_skip,t1 AND t2,45,0.000012923
dragon mugs,con_skip,t1 AND t2,45,0.000009430
rebecca scott,sin_skip,t1 AND t2,86,0.000021935
rebecca scott,con_skip,t1 AND t2,86,0.000037651
peg happiness,sin_skip,t1 AND t2,18,0.000009081
peg happiness,con_skip,t1 AND t2,18,0.000012923
women galleries,sin_skip,t1 AND t2,272,0.000063707
women galleries,con_skip,t1 AND t2,272,0.000094024
franklin sports,sin_skip,t1 AND t2,352,0.000075512
franklin sports,con_skip,t1 AND t2,352,0.000152004
baseball draft,sin_skip,t1 AND t2,234,0.000052810
baseball draft,con_skip,t1 AND t2,234,0.000108205
sacramento movies,sin_skip,t1 AND t2,113,0.000027592
sacramento movies,con_skip,t1 AND t2,113,0.000033460
victory motorcycles,sin_skip,t1 AND t2,150,0.000026614
victory motorcycles,con_skip,t1 AND t2,150,0.000022843
pm pools,sin_skip,t1 AND t2,43,0.000011806
pm pools,con_skip,t1 AND t2,43,0.000017813
incentive coupon,sin_skip,t1 AND t2,8,0.000004820
incentive coupon,con_skip,t1 AND t2,8,0.000005379
gilbert republic,sin_skip,t1 AND t2,230,0.000039538
gilbert republic,con_skip,t1 AND t2,230,0.000109253
shot needle,sin_skip,t1 AND t2,142,0.000032482
shot needle,con_skip,t1 AND t2,142,0.000015647
outer spaces,sin_skip,t1 AND t2,75,0.000022982
outer spaces,con_skip,t1 AND t2,75,0.000035766
elmer wheeler,sin_skip,t1 AND t2,19,0.000010898
elmer wheeler,con_skip,t1 AND t2,19,0.000025217
nia long,sin_skip,t1 AND t2,518,0.000101569
nia long,con_skip,t1 AND t2,518,0.000024519
bed furniture,sin_skip,t1 AND t2,81,0.000019629
bed furniture,con_skip,t1 AND t2,81,0.000033880
halloween costumes,sin_skip,t1 AND t2,20,0.000010967
halloween costumes,con_skip,t1 AND t2,20,0.000014670
maximum exposure,sin_skip,t1 AND t2,129,0.000031504
maximum exposure,con_skip,t1 AND t2,129,0.000055465
hannibal soundtrack,sin_skip,t1 AND t2,70,0.000042332
hannibal soundtrack,con_skip,t1 AND t2,70,0.000024938
tom cruise,sin_skip,t1 AND t2,108,0.000026265
tom cruise,con_skip,t1 AND t2,108,0.000041634
gold braces,sin_skip,t1 AND t2,192,0.000041005
gold braces,con_skip,t1 AND t2,192,0.000014879
photography contests,sin_skip,t1 AND t2,66,0.000017673
photography contests,con_skip,t1 AND t2,66,0.000028431
penn dot,sin_skip,t1 AND t2,41,0.000012294
penn dot,con_skip,t1 AND t2,41,0.000016346
king tut,sin_skip,t1 AND t2,273,0.000061472
king tut,con_skip,t1 AND t2,273,0.000016276
michaels crafts,sin_skip,t1 AND t2,16,0.000007753
michaels crafts,con_skip,t1 AND t2,16,0.000010479
coldwater creek,sin_skip,t1 AND t2,8,0.000005728
coldwater creek,con_skip,t1 AND t2,8,0.000007055
surf jamaica,sin_skip,t1 AND t2,43,0.000013412
surf jamaica,con_skip,t1 AND t2,43,0.000018581
jaden smith,sin_skip,t1 AND t2,135,0.000028989
jaden smith,con_skip,t1 AND t2,135,0.000010548
gail langue,sin_skip,t1 AND t2,6,0.000006566
gail langue,con_skip,t1 AND t2,6,0.000007754
traffic tickets,sin_skip,t1 AND t2,116,0.000027592
traffic tickets,con_skip,t1 AND t2,116,0.000067550
meadowbrook school,sin_skip,t1 AND t2,518,0.000050993
meadowbrook school,con_skip,t1 AND t2,518,0.000027173
sleazy dream,sin_skip,t1 AND t2,76,0.000017743
sleazy dream,con_skip,t1 AND t2,76,0.000013761
instant messenger,sin_skip,t1 AND t2,33,0.000015229
instant messenger,con_skip,t1 AND t2,33,0.000019070
polly klaas,sin_skip,t1 AND t2,10,0.000010408
polly klaas,con_skip,t1 AND t2,10,0.000010618
tv tome,sin_skip,t1 AND t2,362,0.000073417
tv tome,con_skip,t1 AND t2,362,0.000072649
stock market,sin_skip,t1 AND t2,250,0.000054766
stock market,con_skip,t1 AND t2,250,0.000188188
philadelphia tribune,sin_skip,t1 AND t2,84,0.000019210
philadelphia tribune,con_skip,t1 AND t2,84,0.000024799
word twist,sin_skip,t1 AND t2,220,0.000046314
word twist,con_skip,t1 AND t2,220,0.000060005
yahoo messenger,sin_skip,t1 AND t2,40,0.000014250
yahoo messenger,con_skip,t1 AND t2,40,0.000021934
web browsers,sin_skip,t1 AND t2,204,0.000037651
web browsers,con_skip,t1 AND t2,204,0.000032902
virus protection,sin_skip,t1 AND t2,116,0.000028152
virus protection,con_skip,t1 AND t2,116,0.000042890
snatch movie,sin_skip,t1 AND t2,218,0.000118474
snatch movie,con_skip,t1 AND t2,218,0.000019629
jewish organizations,sin_skip,t1 AND t2,286,0.000062450
jewish organizations,con_skip,t1 AND t2,286,0.000132444
kelly clarkson,sin_skip,t1 AND t2,39,0.000014110
kelly clarkson,con_skip,t1 AND t2,39,0.000014460
psalm 68,sin_skip,t1 AND t2,136,0.000033879
psalm 68,con_skip,t1 AND t2,136,0.000029129
lancaster pa,sin_skip,t1 AND t2,76,0.000022494
lancaster pa,con_skip,t1 AND t2,76,0.000033390
burns security,sin_skip,t1 AND t2,126,0.000033181
burns security,con_skip,t1 AND t2,126,0.000077678
geneva switzerland,sin_skip,t1 AND t2,138,0.000038280
geneva switzerland,con_skip,t1 AND t2,138,0.000057630
marriage encounter,sin_skip,t1 AND t2,228,0.000055674
marriage encounter,con_skip,t1 AND t2,228,0.000077329
thoroughbred pedigree,sin_skip,t1 AND t2,13,0.000009710
thoroughbred pedigree,con_skip,t1 AND t2,13,0.000016136
spirit airlines,sin_skip,t1 AND t2,124,0.000035765
spirit airlines,con_skip,t1 AND t2,124,0.000052880
hunter douglas,sin_skip,t1 AND t2,100,0.000030527
hunter douglas,con_skip,t1 AND t2,100,0.000051343
jessica simpson,sin_skip,t1 AND t2,30,0.000011945
jessica simpson,con_skip,t1 AND t2,30,0.000013831
cursive lyrics,sin_skip,t1 AND t2,84,0.000018791
cursive lyrics,con_skip,t1 AND t2,84,0.000019210
katie holmes,sin_skip,t1 AND t2,18,0.000007474
katie holmes,con_skip,t1 AND t2,18,0.000036674
graves custom,sin_skip,t1 AND t2,49,0.000015857
graves custom,con_skip,t1 AND t2,49,0.000019979
chattanooga attractions,sin_skip,t1 AND t2,53,0.000015229
chattanooga attractions,con_skip,t1 AND t2,53,0.000016555
daniel williams,sin_skip,t1 AND t2,165,0.000038769
daniel williams,con_skip,t1 AND t2,165,0.000063707
tattoo removal,sin_skip,t1 AND t2,49,0.000013761
tattoo removal,con_skip,t1 AND t2,49,0.000019629
graffiti creator,sin_skip,t1 AND t2,64,0.000015228
graffiti creator,con_skip,t1 AND t2,64,0.000024240
la academia,sin_skip,t1 AND t2,306,0.000062240
la academia,con_skip,t1 AND t2,306,0.000051134
coleman trailers,sin_skip,t1 AND t2,25,0.000009500
coleman trailers,con_skip,t1 AND t2,25,0.000013691
raffle tickets,sin_skip,t1 AND t2,36,0.000008732
raffle tickets,con_skip,t1 AND t2,36,0.000009430
occupational hazards,sin_skip,t1 AND t2,20,0.000008871
occupational hazards,con_skip,t1 AND t2,20,0.000013482
miami apartments,sin_skip,t1 AND t2,86,0.000020817
miami apartments,con_skip,t1 AND t2,86,0.000028640
penn lottery,sin_skip,t1 AND t2,19,0.000019560
penn lottery,con_skip,t1 AND t2,19,0.000014320
rifle scopes,sin_skip,t1 AND t2,31,0.000009500
rifle scopes,con_skip,t1 AND t2,31,0.000013761
background images,sin_skip,t1 AND t2,9314,0.001772767
background images,con_skip,t1 AND t2,9314,0.002276907
elegant angel,sin_skip,t1 AND t2,57,0.000046104
elegant angel,con_skip,t1 AND t2,57,0.000078516
continental airlines,sin_skip,t1 AND t2,74,0.000020397
continental airlines,con_skip,t1 AND t2,74,0.000034858
abbott lab,sin_skip,t1 AND t2,36,0.000012854
abbott lab,con_skip,t1 AND t2,36,0.000015298
kawasaki voyager,sin_skip,t1 AND t2,20,0.000007754
kawasaki voyager,con_skip,t1 AND t2,20,0.000012365
software downloads,sin_skip,t1 AND t2,110,0.000023541
software downloads,con_skip,t1 AND t2,110,0.000019769
privacy preferences,sin_skip,t1 AND t2,17,0.000008732
privacy preferences,con_skip,t1 AND t2,17,0.000012783
wells fargo,sin_skip,t1 AND t2,38,0.000028151
wells fargo,con_skip,t1 AND t2,38,0.000019629
teen quizzes,sin_skip,t1 AND t2,19,0.000007195
teen quizzes,con_skip,t1 AND t2,19,0.000009710
travel directions,sin_skip,t1 AND t2,152,0.000036673
travel directions,con_skip,t1 AND t2,152,0.000050156
teen quizzes,sin_skip,t1 AND t2,19,0.000007684
teen quizzes,con_skip,t1 AND t2,19,0.000009500
cannon camcorder,sin_skip,t1 AND t2,36,0.000010548
cannon camcorder,con_skip,t1 AND t2,36,0.000012015
grid iron,sin_skip,t1 AND t2,118,0.000029130
grid iron,con_skip,t1 AND t2,118,0.000051063
danny roberts,sin_skip,t1 AND t2,72,0.000019001
danny roberts,con_skip,t1 AND t2,72,0.000033880
foot cramp,sin_skip,t1 AND t2,265,0.000049667
foot cramp,con_skip,t1 AND t2,265,0.000019070
virginia map,sin_skip,t1 AND t2,547,0.000110719
virginia map,con_skip,t1 AND t2,547,0.000239112
excise tax,sin_skip,t1 AND t2,59,0.000016415
excise tax,con_skip,t1 AND t2,59,0.000013203
dsm personality,sin_skip,t1 AND t2,52,0.000010967
dsm personality,con_skip,t1 AND t2,52,0.000008522
notch johnson,sin_skip,t1 AND t2,97,0.000025986
notch johnson,con_skip,t1 AND t2,97,0.000020538
pheasant eggs,sin_skip,t1 AND t2,32,0.000010338
pheasant eggs,con_skip,t1 AND t2,32,0.000011945
acton comics,sin_skip,t1 AND t2,92,0.000023191
acton comics,con_skip,t1 AND t2,92,0.000018162
ripped fuel,sin_skip,t1 AND t2,59,0.000018092
ripped fuel,con_skip,t1 AND t2,59,0.000017813
google maps,sin_skip,t1 AND t2,812,0.000194265
google maps,con_skip,t1 AND t2,812,0.000179247
covenant house,sin_skip,t1 AND t2,431,0.000074465
covenant house,con_skip,t1 AND t2,431,0.000023261
driving directions,sin_skip,t1 AND t2,98,0.000022912
driving directions,con_skip,t1 AND t2,98,0.000127764
abaya dubai,sin_skip,t1 AND t2,13,0.000007055
abaya dubai,con_skip,t1 AND t2,13,0.000008522
creative intention,sin_skip,t1 AND t2,93,0.000026754
creative intention,con_skip,t1 AND t2,93,0.000044847
northwest airlines,sin_skip,t1 AND t2,132,0.000034159
northwest airlines,con_skip,t1 AND t2,132,0.000054836
leave comments,sin_skip,t1 AND t2,209,0.000051972
leave comments,con_skip,t1 AND t2,209,0.000079076
lowered trucks,sin_skip,t1 AND t2,39,0.000014250
lowered trucks,con_skip,t1 AND t2,39,0.000022912
rent movie,sin_skip,t1 AND t2,227,0.000054836
rent movie,con_skip,t1 AND t2,227,0.000044008
hindu bhajans,sin_skip,t1 AND t2,34,0.000010688
hindu bhajans,con_skip,t1 AND t2,34,0.000009360
quantum cryptography,sin_skip,t1 AND t2,28,0.000011316
quantum cryptography,con_skip,t1 AND t2,28,0.000015787
jackson casino,sin_skip,t1 AND t2,107,0.000026265
jackson casino,con_skip,t1 AND t2,107,0.000036673
alabama doctors,sin_skip,t1 AND t2,97,0.000027522
alabama doctors,con_skip,t1 AND t2,97,0.000045196
werewolf breeding,sin_skip,t1 AND t2,37,0.000054836
werewolf breeding,con_skip,t1 AND t2,37,0.000016485
merrill haggard,sin_skip,t1 AND t2,10,0.000007544
merrill haggard,con_skip,t1 AND t2,10,0.000009989
ann taylor,sin_skip,t1 AND t2,90,0.000025287
ann taylor,con_skip,t1 AND t2,90,0.000030946
security transmissions,sin_skip,t1 AND t2,107,0.000027942
security transmissions,con_skip,t1 AND t2,107,0.000027802
xm radio,sin_skip,t1 AND t2,285,0.000048130
xm radio,con_skip,t1 AND t2,285,0.000018861
divorce decree,sin_skip,t1 AND t2,46,0.000014949
divorce decree,con_skip,t1 AND t2,46,0.000021375
phone numbers,sin_skip,t1 AND t2,232,0.000053858
phone numbers,con_skip,t1 AND t2,232,0.000110999
file sharing,sin_skip,t1 AND t2,112,0.000031924
file sharing,con_skip,t1 AND t2,112,0.000044776
tsunami warning,sin_skip,t1 AND t2,44,0.000014739
tsunami warning,con_skip,t1 AND t2,44,0.000015228
bam margera,sin_skip,t1 AND t2,5,0.000005588
bam margera,con_skip,t1 AND t2,5,0.000006636
red skelton,sin_skip,t1 AND t2,278,0.000044497
red skelton,con_skip,t1 AND t2,278,0.000016136
sailboat charters,sin_skip,t1 AND t2,12,0.000007125
sailboat charters,con_skip,t1 AND t2,12,0.000010129
ken harrelson,sin_skip,t1 AND t2,25,0.000006147
ken harrelson,con_skip,t1 AND t2,25,0.000007615
kendo la,sin_skip,t1 AND t2,295,0.000039538
kendo la,con_skip,t1 AND t2,295,0.000012574
norton healthcare,sin_skip,t1 AND t2,36,0.000012853
norton healthcare,con_skip,t1 AND t2,36,0.000021096
clavicle bones,sin_skip,t1 AND t2,26,0.000007964
clavicle bones,con_skip,t1 AND t2,26,0.000006217
truck tents,sin_skip,t1 AND t2,43,0.000011177
truck tents,con_skip,t1 AND t2,43,0.000007614
discount tire,sin_skip,t1 AND t2,24,0.000007545
discount tire,con_skip,t1 AND t2,24,0.000011875
traditional mantles,sin_skip,t1 AND t2,237,0.000009430
traditional mantles,con_skip,t1 AND t2,237,0.000009640
arizona lottery,sin_skip,t1 AND t2,61,0.000054766
arizona lottery,con_skip,t1 AND t2,61,0.000022842
dictionary meanings,sin_skip,t1 AND t2,194,0.000041424
dictionary meanings,con_skip,t1 AND t2,194,0.000053369
joshua jackson,sin_skip,t1 AND t2,96,0.000023401
joshua jackson,con_skip,t1 AND t2,96,0.000023401
bac limit,sin_skip,t1 AND t2,6047,0.001146592
bac limit,con_skip,t1 AND t2,6047,0.000081660
savannah ga,sin_skip,t1 AND t2,84,0.000024869
savannah ga,con_skip,t1 AND t2,84,0.000032901
swimming pools,sin_skip,t1 AND t2,56,0.000017184
swimming pools,con_skip,t1 AND t2,56,0.000020817
iowa playhouse,sin_skip,t1 AND t2,53,0.000011316
iowa playhouse,con_skip,t1 AND t2,53,0.000008523
flowerbed stone,sin_skip,t1 AND t2,120,0.000022983
flowerbed stone,con_skip,t1 AND t2,120,0.000010967
clinton iowa,sin_skip,t1 AND t2,85,0.000027243
clinton iowa,con_skip,t1 AND t2,85,0.000041075
credit reports,sin_skip,t1 AND t2,151,0.000036674
credit reports,con_skip,t1 AND t2,151,0.000055883
funnel cakes,sin_skip,t1 AND t2,9,0.000005798
funnel cakes,con_skip,t1 AND t2,9,0.000007195
alex baker,sin_skip,t1 AND t2,79,0.000022423
alex baker,con_skip,t1 AND t2,79,0.000033391
jackson outlets,sin_skip,t1 AND t2,101,0.000024449
jackson outlets,con_skip,t1 AND t2,101,0.000033391
arizona airports,sin_skip,t1 AND t2,107,0.000027872
arizona airports,con_skip,t1 AND t2,107,0.000043240
brazilian trans,sin_skip,t1 AND t2,76,0.000021795
brazilian trans,con_skip,t1 AND t2,76,0.000033949
alexandria va,sin_skip,t1 AND t2,62,0.000018512
alexandria va,con_skip,t1 AND t2,62,0.000029199
salisbury university,sin_skip,t1 AND t2,599,0.000110719
salisbury university,con_skip,t1 AND t2,599,0.000086829
block mail,sin_skip,t1 AND t2,130,0.000033111
block mail,con_skip,t1 AND t2,130,0.000093465
cable deal,sin_skip,t1 AND t2,179,0.000044707
cable deal,con_skip,t1 AND t2,179,0.000073767
jessica lynch,sin_skip,t1 AND t2,11,0.000007684
jessica lynch,con_skip,t1 AND t2,11,0.000010269
schumacher racing,sin_skip,t1 AND t2,86,0.000017044
schumacher racing,con_skip,t1 AND t2,86,0.000008732
diet pills,sin_skip,t1 AND t2,33,0.000011316
diet pills,con_skip,t1 AND t2,33,0.000015857
real pimps,sin_skip,t1 AND t2,233,0.000056443
real pimps,con_skip,t1 AND t2,233,0.000013342
liver cysts,sin_skip,t1 AND t2,22,0.000008033
liver cysts,con_skip,t1 AND t2,22,0.000007614
baby names,sin_skip,t1 AND t2,458,0.000120150
baby names,con_skip,t1 AND t2,458,0.000125948
california dmv,sin_skip,t1 AND t2,321,0.000040446
california dmv,con_skip,t1 AND t2,321,0.000019629
lowell ogle,sin_skip,t1 AND t2,11,0.000010059
lowell ogle,con_skip,t1 AND t2,11,0.000010827
baby blanket,sin_skip,t1 AND t2,66,0.000021305
baby blanket,con_skip,t1 AND t2,66,0.000027663
stove pipe,sin_skip,t1 AND t2,16,0.000008173
stove pipe,con_skip,t1 AND t2,16,0.000009430
southern cooking,sin_skip,t1 AND t2,256,0.000122595
southern cooking,con_skip,t1 AND t2,256,0.000070483
britney spears,sin_skip,t1 AND t2,7,0.000007125
britney spears,con_skip,t1 AND t2,7,0.000009431
downey high,sin_skip,t1 AND t2,583,0.000107087
downey high,con_skip,t1 AND t2,583,0.000041423
baseball pictures,sin_skip,t1 AND t2,205,0.000053020
baseball pictures,con_skip,t1 AND t2,205,0.000089274
sunrise time,sin_skip,t1 AND t2,1479,0.000295275
sunrise time,con_skip,t1 AND t2,1479,0.000226748
youth violence,sin_skip,t1 AND t2,206,0.000094373
youth violence,con_skip,t1 AND t2,206,0.000080053
yahoo mail,sin_skip,t1 AND t2,67,0.000019629
yahoo mail,con_skip,t1 AND t2,67,0.000030526
nsync nu,sin_skip,t1 AND t2,14,0.000007265
nsync nu,con_skip,t1 AND t2,14,0.000008452
court tv,sin_skip,t1 AND t2,514,0.000096469
court tv,con_skip,t1 AND t2,514,0.000215641
chevrolet dealers,sin_skip,t1 AND t2,14,0.000005728
chevrolet dealers,con_skip,t1 AND t2,14,0.000006706
yahoo sports,sin_skip,t1 AND t2,315,0.000049666
yahoo sports,con_skip,t1 AND t2,315,0.000068178
herald star,sin_skip,t1 AND t2,187,0.000043798
herald star,con_skip,t1 AND t2,187,0.000055465
dying rose,sin_skip,t1 AND t2,117,0.000030038
dying rose,con_skip,t1 AND t2,117,0.000047221
hp monitors,sin_skip,t1 AND t2,52,0.000013971
hp monitors,con_skip,t1 AND t2,52,0.000015158
pinellas clerk,sin_skip,t1 AND t2,37,0.000009990
pinellas clerk,con_skip,t1 AND t2,37,0.000020257
haden christensen,sin_skip,t1 AND t2,2,0.000005659
haden christensen,con_skip,t1 AND t2,2,0.000006147
katie holmes,sin_skip,t1 AND t2,18,0.000009081
katie holmes,con_skip,t1 AND t2,18,0.000013692
circus pictures,sin_skip,t1 AND t2,107,0.000028641
circus pictures,con_skip,t1 AND t2,107,0.000037372
tough stuff,sin_skip,t1 AND t2,39,0.000012853
tough stuff,con_skip,t1 AND t2,39,0.000020956
natalie portman,sin_skip,t1 AND t2,6,0.000005169
natalie portman,con_skip,t1 AND t2,6,0.000006637
daily times,sin_skip,t1 AND t2,533,0.000162622
daily times,con_skip,t1 AND t2,533,0.000177360
harlem renaissance,sin_skip,t1 AND t2,42,0.000010967
harlem renaissance,con_skip,t1 AND t2,42,0.000015368
family fun,sin_skip,t1 AND t2,890,0.000217457
family fun,con_skip,t1 AND t2,890,0.000223185
hilton hotels,sin_skip,t1 AND t2,28,0.000009920
hilton hotels,con_skip,t1 AND t2,28,0.000011456
tori kelly,sin_skip,t1 AND t2,38,0.000007125
tori kelly,con_skip,t1 AND t2,38,0.000007614
star wars,sin_skip,t1 AND t2,237,0.000043868
star wars,con_skip,t1 AND t2,237,0.000122316
somerset ky,sin_skip,t1 AND t2,49,0.000015927
somerset ky,con_skip,t1 AND t2,49,0.000022982
oliver james,sin_skip,t1 AND t2,211,0.000049457
oliver james,con_skip,t1 AND t2,211,0.000055325
parental control,sin_skip,t1 AND t2,293,0.000057700
parental control,con_skip,t1 AND t2,293,0.000037652
chicken snake,sin_skip,t1 AND t2,50,0.000017184
chicken snake,con_skip,t1 AND t2,50,0.000028221
bobby darin,sin_skip,t1 AND t2,18,0.000008173
bobby darin,con_skip,t1 AND t2,18,0.000008802
va beach,sin_skip,t1 AND t2,90,0.000023401
va beach,con_skip,t1 AND t2,90,0.000035766
ford pinto,sin_skip,t1 AND t2,48,0.000013971
ford pinto,con_skip,t1 AND t2,48,0.000010898
aol calendar,sin_skip,t1 AND t2,66,0.000018512
aol calendar,con_skip,t1 AND t2,66,0.000020747
funky town,sin_skip,t1 AND t2,538,0.000045475
funky town,con_skip,t1 AND t2,538,0.000015158
boost radio,sin_skip,t1 AND t2,299,0.000055045
boost radio,con_skip,t1 AND t2,299,0.000057141
global beauties,sin_skip,t1 AND t2,82,0.000016626
global beauties,con_skip,t1 AND t2,82,0.000011875
enchanted learning,sin_skip,t1 AND t2,100,0.000022493
enchanted learning,con_skip,t1 AND t2,100,0.000041423
american pup,sin_skip,t1 AND t2,816,0.000136565
american pup,con_skip,t1 AND t2,816,0.000026755
vin decoding,sin_skip,t1 AND t2,4,0.000005099
vin decoding,con_skip,t1 AND t2,4,0.000005728
california homeschooling,sin_skip,t1 AND t2,322,0.000062520
california homeschooling,con_skip,t1 AND t2,322,0.000021026
loco 88,sin_skip,t1 AND t2,349,0.000045057
loco 88,con_skip,t1 AND t2,349,0.000028221
criminal records,sin_skip,t1 AND t2,301,0.000068109
criminal records,con_skip,t1 AND t2,301,0.000109392
coastal campgrounds,sin_skip,t1 AND t2,46,0.000012365
coastal campgrounds,con_skip,t1 AND t2,46,0.000010129
auto trader,sin_skip,t1 AND t2,877,0.000143900
auto trader,con_skip,t1 AND t2,877,0.000088995
easton toyota,sin_skip,t1 AND t2,21,0.000009570
easton toyota,con_skip,t1 AND t2,21,0.000014739
people search,sin_skip,t1 AND t2,7902,0.002004475
people search,con_skip,t1 AND t2,7902,0.002231432
woodson county,sin_skip,t1 AND t2,344,0.000089763
woodson county,con_skip,t1 AND t2,344,0.000083127
watchers web,sin_skip,t1 AND t2,202,0.000027593
watchers web,con_skip,t1 AND t2,202,0.000022633
don omar,sin_skip,t1 AND t2,50,0.000011875
don omar,con_skip,t1 AND t2,50,0.000011037
weather channel,sin_skip,t1 AND t2,177,0.000038140
weather channel,con_skip,t1 AND t2,177,0.000067200
carols daughter,sin_skip,t1 AND t2,239,0.000112256
carols daughter,con_skip,t1 AND t2,239,0.000017883
internet explorer,sin_skip,t1 AND t2,123,0.000031085
internet explorer,con_skip,t1 AND t2,123,0.000073487
houseboat builders,sin_skip,t1 AND t2,12,0.000008592
houseboat builders,con_skip,t1 AND t2,12,0.000009640
shea butter,sin_skip,t1 AND t2,8,0.000007614
shea butter,con_skip,t1 AND t2,8,0.000009919
performance rods,sin_skip,t1 AND t2,217,0.000049596
performance rods,con_skip,t1 AND t2,217,0.000043310
government waste,sin_skip,t1 AND t2,555,0.000117216
government waste,con_skip,t1 AND t2,555,0.000184696
alison zur,sin_skip,t1 AND t2,20,0.000011526
alison zur,con_skip,t1 AND t2,20,0.000015926
football gear,sin_skip,t1 AND t2,378,0.000116588
football gear,con_skip,t1 AND t2,378,0.000140687
irs gov,sin_skip,t1 AND t2,11,0.000007265
irs gov,con_skip,t1 AND t2,11,0.000008522
vent cleaning,sin_skip,t1 AND t2,18,0.000008453
vent cleaning,con_skip,t1 AND t2,18,0.000013482
suzanne somers,sin_skip,t1 AND t2,9,0.000006147
suzanne somers,con_skip,t1 AND t2,9,0.000009151
katy perry,sin_skip,t1 AND t2,41,0.000010059
katy perry,con_skip,t1 AND t2,41,0.000009430
lenox ma,sin_skip,t1 AND t2,77,0.000013342
lenox ma,con_skip,t1 AND t2,77,0.000011875
fully committed,sin_skip,t1 AND t2,197,0.000043031
fully committed,con_skip,t1 AND t2,197,0.000076700
diamond rings,sin_skip,t1 AND t2,66,0.000018232
diamond rings,con_skip,t1 AND t2,66,0.000031923
tiki torches,sin_skip,t1 AND t2,6,0.000006148
tiki torches,con_skip,t1 AND t2,6,0.000007404
george alley,sin_skip,t1 AND t2,208,0.000032482
george alley,con_skip,t1 AND t2,208,0.000031924
news articles,sin_skip,t1 AND t2,6390,0.001314802
news articles,con_skip,t1 AND t2,6390,0.001946705
connecticut sun,sin_skip,t1 AND t2,148,0.000041563
connecticut sun,con_skip,t1 AND t2,148,0.000075513
bingo supplies,sin_skip,t1 AND t2,50,0.000013691
bingo supplies,con_skip,t1 AND t2,50,0.000018232
pregnancy doppler,sin_skip,t1 AND t2,33,0.000013342
pregnancy doppler,con_skip,t1 AND t2,33,0.000013901
fashion jobs,sin_skip,t1 AND t2,124,0.000030526
fashion jobs,con_skip,t1 AND t2,124,0.000053788
jc penney,sin_skip,t1 AND t2,18,0.000010129
jc penney,con_skip,t1 AND t2,18,0.000013761
jennifer garner,sin_skip,t1 AND t2,16,0.000009430
jennifer garner,con_skip,t1 AND t2,16,0.000012504
yahoo mail,sin_skip,t1 AND t2,67,0.000021585
yahoo mail,con_skip,t1 AND t2,67,0.000031924
swim gear,sin_skip,t1 AND t2,35,0.000011247
swim gear,con_skip,t1 AND t2,35,0.000016625
louisville mojo,sin_skip,t1 AND t2,37,0.000012504
louisville mojo,con_skip,t1 AND t2,37,0.000018511
dust insects,sin_skip,t1 AND t2,46,0.000014390
dust insects,con_skip,t1 AND t2,46,0.000021375
conemaugh hospital,sin_skip,t1 AND t2,115,0.000023262
conemaugh hospital,con_skip,t1 AND t2,115,0.000011875
