query,patron,total_postings,tiempo_seg
avery labels,t1 AND NOT t2,43,0.000312785
jim shore,t1 AND NOT t2,79,0.000263192
israel news,t1 AND NOT t2,440,0.000551950
cancun mexico,t1 AND NOT t2,147,0.000305941
nsa nationals,t1 AND NOT t2,18,0.000230014
map quest,t1 AND NOT t2,466,0.000459609
hayden christensen,t1 AND NOT t2,8,0.000378304
cheap hotels,t1 AND NOT t2,43,0.000357419
magic tricks,t1 AND NOT t2,75,0.000398281
granny exposed,t1 AND NOT t2,42,0.000319840
adidas cairo,t1 AND NOT t2,25,0.000236790
southwest airlines,t1 AND NOT t2,119,0.000328362
piazza reality,t1 AND NOT t2,83,0.000294904
ross clothing,t1 AND NOT t2,76,0.000355393
sound click,t1 AND NOT t2,187,0.000311248
southwest airline,t1 AND NOT t2,101,0.000282471
song wrapper,t1 AND NOT t2,371,0.000537980
woodbury commons,t1 AND NOT t2,251,0.000455767
sign language,t1 AND NOT t2,880,0.000925015
yahoo maps,t1 AND NOT t2,799,0.000650018
camel toe,t1 AND NOT t2,10,0.000283100
lake george,t1 AND NOT t2,298,0.000565220
shinto shrine,t1 AND NOT t2,21,0.000353228
usda rhs,t1 AND NOT t2,10,0.000296371
john peterson,t1 AND NOT t2,386,0.000462473
lincoln wv,t1 AND NOT t2,69,0.000286941
west marine,t1 AND NOT t2,479,0.000479795
crossword puzzles,t1 AND NOT t2,9,0.000301120
july 2005,t1 AND NOT t2,1939,0.001439455
holiday inn,t1 AND NOT t2,73,0.000475464
missy eliot,t1 AND NOT t2,9,0.000288199
infected spleen,t1 AND NOT t2,25,0.000265568
nj lottery,t1 AND NOT t2,37,0.000324101
store finder,t1 AND NOT t2,188,0.000281493
ballet steps,t1 AND NOT t2,62,0.000262983
teeth whitening,t1 AND NOT t2,25,0.000206824
bee pollen,t1 AND NOT t2,27,0.000205566
credit unions,t1 AND NOT t2,74,0.000241399
eva mendes,t1 AND NOT t2,14,0.000201375
helen keller,t1 AND NOT t2,18,0.000441029
sim slots,t1 AND NOT t2,16,0.000294205
myspace codes,t1 AND NOT t2,218,0.000439213
american express,t1 AND NOT t2,863,0.000821638
national review,t1 AND NOT t2,719,0.003028109
hitler youth,t1 AND NOT t2,163,0.000308455
sea monkeys,t1 AND NOT t2,203,0.000333321
craven pottery,t1 AND NOT t2,13,0.000478537
apartment search,t1 AND NOT t2,6088,0.002520583
linda tran,t1 AND NOT t2,12,0.000476233
yahoo games,t1 AND NOT t2,329,0.000437746
teachers gifts,t1 AND NOT t2,78,0.000256277
aloha kai,t1 AND NOT t2,14,0.000321866
quality inn,t1 AND NOT t2,261,0.000383542
yahoo mail,t1 AND NOT t2,67,0.000257395
geography philosophy,t1 AND NOT t2,957,0.000595675
dc accommodations,t1 AND NOT t2,128,0.000268501
yahoo photos,t1 AND NOT t2,810,0.000690740
weber grills,t1 AND NOT t2,9,0.000397513
employee evaluations,t1 AND NOT t2,39,0.000483427
florida drivers,t1 AND NOT t2,184,0.000374393
star wars,t1 AND NOT t2,237,0.000402611
funny videos,t1 AND NOT t2,87,0.000299514
dallas isd,t1 AND NOT t2,60,0.000376558
marshall inman,t1 AND NOT t2,46,0.000243914
ocean fishing,t1 AND NOT t2,103,0.000279537
italy flights,t1 AND NOT t2,283,0.000395976
yahoo mail,t1 AND NOT t2,67,0.000263891
puppy training,t1 AND NOT t2,203,0.000402263
pioneer league,t1 AND NOT t2,306,0.000413648
tko farm,t1 AND NOT t2,77,0.000377466
smee builders,t1 AND NOT t2,12,0.000230433
enable sounds,t1 AND NOT t2,62,0.000298047
atm babes,t1 AND NOT t2,4,0.000258023
vida tv,t1 AND NOT t2,352,0.000719798
detroit sponge,t1 AND NOT t2,53,0.000375231
header collectors,t1 AND NOT t2,29,0.000250061
monica sweetheart,t1 AND NOT t2,4,0.000214018
car rentals,t1 AND NOT t2,227,0.000425592
phone book,t1 AND NOT t2,775,0.000562288
nbc news,t1 AND NOT t2,402,0.000380749
horse lovers,t1 AND NOT t2,68,0.000258582
jacksonville florida,t1 AND NOT t2,167,0.000267593
dance poms,t1 AND NOT t2,113,0.000272203
nicky cruz,t1 AND NOT t2,12,0.000345475
hairy men,t1 AND NOT t2,270,0.000591485
graduation jokes,t1 AND NOT t2,51,0.000323332
napoleon dynamite,t1 AND NOT t2,19,0.000283449
york pa,t1 AND NOT t2,139,0.000282680
lilly pulitzer,t1 AND NOT t2,4,0.000229176
thermos coolers,t1 AND NOT t2,3,0.000401075
online rpg,t1 AND NOT t2,170,0.000435790
tom petty,t1 AND NOT t2,92,0.000324520
buddy profile,t1 AND NOT t2,326,0.000364334
ceiling alternatives,t1 AND NOT t2,29,0.000456326
cornell university,t1 AND NOT t2,594,0.000555302
sprint pcs,t1 AND NOT t2,15,0.000232039
boxer dog,t1 AND NOT t2,85,0.000394090
hofstra university,t1 AND NOT t2,582,0.000534277
ovarian cancer,t1 AND NOT t2,69,0.000262424
toy story,t1 AND NOT t2,370,0.000447245
wild cherry,t1 AND NOT t2,74,0.000278350
creative launcher,t1 AND NOT t2,61,0.000285824
volcanic activity,t1 AND NOT t2,126,0.000481332
lazy boy,t1 AND NOT t2,117,0.000478538
online surveys,t1 AND NOT t2,172,0.000382844
wedding dresses,t1 AND NOT t2,49,0.000282401
eileen vargas,t1 AND NOT t2,8,0.000310970
connecticut government,t1 AND NOT t2,590,0.000555442
bahia mar,t1 AND NOT t2,45,0.000251248
real ghosts,t1 AND NOT t2,248,0.000310271
food tv,t1 AND NOT t2,499,0.000526245
samurai outfits,t1 AND NOT t2,16,0.000218070
cyber text,t1 AND NOT t2,6048,0.005645364
midnight velvet,t1 AND NOT t2,29,0.005161517
alaska cruise,t1 AND NOT t2,68,0.000449970
shawnee trails,t1 AND NOT t2,30,0.000293996
shrek movie,t1 AND NOT t2,219,0.000313134
rice texas,t1 AND NOT t2,207,0.000373066
michael fay,t1 AND NOT t2,120,0.000326336
eagle wheels,t1 AND NOT t2,82,0.000265776
floating tile,t1 AND NOT t2,26,0.000332902
rascal flats,t1 AND NOT t2,12,0.000273879
vegas escorts,t1 AND NOT t2,14,0.000232529
mobile homes,t1 AND NOT t2,117,0.000278350
cheap curtains,t1 AND NOT t2,22,0.000258582
text size,t1 AND NOT t2,12086,0.004807172
songwriters guild,t1 AND NOT t2,26,0.000450039
apache lake,t1 AND NOT t2,108,0.000399258
washington dc,t1 AND NOT t2,382,0.000470156
abutilon hybrid,t1 AND NOT t2,20,0.000242936
heart tattoo,t1 AND NOT t2,180,0.000305172
giants dugout,t1 AND NOT t2,21,0.000241470
deli case,t1 AND NOT t2,278,0.000410295
sf zoo,t1 AND NOT t2,43,0.000260049
guitar tab,t1 AND NOT t2,147,0.000304752
sims cheats,t1 AND NOT t2,10,0.000206824
johnson tapes,t1 AND NOT t2,106,0.000322914
tom cruise,t1 AND NOT t2,108,0.000333949
suzanne somers,t1 AND NOT t2,9,0.000221632
yahoo mail,t1 AND NOT t2,67,0.000271365
beach cam,t1 AND NOT t2,67,0.000244194
kentucky lottery,t1 AND NOT t2,60,0.000465895
opelika alabama,t1 AND NOT t2,64,0.000487479
airline tickets,t1 AND NOT t2,63,0.000354625
star ledger,t1 AND NOT t2,173,0.000361121
natalie holloway,t1 AND NOT t2,7,0.000201376
digital printing,t1 AND NOT t2,218,0.000300771
ball seed,t1 AND NOT t2,123,0.000323123
morgan nick,t1 AND NOT t2,84,0.000343449
ar doc,t1 AND NOT t2,146,0.000382215
swing sets,t1 AND NOT t2,124,0.000329061
disney channel,t1 AND NOT t2,147,0.000335556
buzz chat,t1 AND NOT t2,22,0.000227150
free condoms,t1 AND NOT t2,6044,0.003605343
aqha congress,t1 AND NOT t2,96,0.000464080
radio shack,t1 AND NOT t2,285,0.000418537
healthy kids,t1 AND NOT t2,69,0.000261446
yahoo maps,t1 AND NOT t2,799,0.000678517
seattle mariners,t1 AND NOT t2,42,0.000250550
delta airlines,t1 AND NOT t2,90,0.000322913
abc distributors,t1 AND NOT t2,68,0.000286243
yahoo travel,t1 AND NOT t2,156,0.000312087
breast lifts,t1 AND NOT t2,25,0.000302588
arthurs steakhouse,t1 AND NOT t2,2,0.000201864
camcorders review,t1 AND NOT t2,171,0.000265987
queen mary,t1 AND NOT t2,214,0.000287290
orlando bloom,t1 AND NOT t2,34,0.000241190
baby names,t1 AND NOT t2,458,0.000481541
drug actions,t1 AND NOT t2,166,0.000371948
female ejaculation,t1 AND NOT t2,308,0.000504103
flower tattoos,t1 AND NOT t2,47,0.000402682
family handyman,t1 AND NOT t2,842,0.000898612
hollyhock pests,t1 AND NOT t2,6,0.000290433
janet jackson,t1 AND NOT t2,100,0.000275835
nj dop,t1 AND NOT t2,29,0.000267454
hagerstown newspaper,t1 AND NOT t2,152,0.000325568
amc norwalk,t1 AND NOT t2,10,0.000265009
toy soldiers,t1 AND NOT t2,118,0.000292041
spina systems,t1 AND NOT t2,187,0.000348618
car rentals,t1 AND NOT t2,227,0.000590716
radio stations,t1 AND NOT t2,470,0.000740054
jade moore,t1 AND NOT t2,53,0.000304893
vegetable gardening,t1 AND NOT t2,22,0.000240002
entertainment earth,t1 AND NOT t2,241,0.002380536
kendal county,t1 AND NOT t2,338,0.000401354
holloway case,t1 AND NOT t2,272,0.000320887
family circle,t1 AND NOT t2,892,0.000897145
colorado mills,t1 AND NOT t2,91,0.000362728
bishonen anime,t1 AND NOT t2,50,0.000263472
eye makeup,t1 AND NOT t2,218,0.000405965
columbus texas,t1 AND NOT t2,201,0.000290992
web cam,t1 AND NOT t2,204,0.000296231
patio designs,t1 AND NOT t2,59,0.000322424
hugo boss,t1 AND NOT t2,72,0.000268431
interactive weather,t1 AND NOT t2,87,0.000272622
police salaries,t1 AND NOT t2,157,0.000316627
derek jeter,t1 AND NOT t2,15,0.000213320
zebras prints,t1 AND NOT t2,14,0.000305801
aruba map,t1 AND NOT t2,446,0.000599098
dnr md,t1 AND NOT t2,43,0.000382774
rabbit care,t1 AND NOT t2,138,0.000575838
photography washington,t1 AND NOT t2,305,0.000457444
extensor retinaculum,t1 AND NOT t2,3,0.000237697
skin yeast,t1 AND NOT t2,59,0.000322145
yahoo mail,t1 AND NOT t2,67,0.000350224
salvage motorcycles,t1 AND NOT t2,12,0.000288617
career builder,t1 AND NOT t2,589,0.000625291
bose logo,t1 AND NOT t2,212,0.000347361
branford ct,t1 AND NOT t2,26,0.000247127
mccoy usa,t1 AND NOT t2,304,0.000467431
wal mart,t1 AND NOT t2,16,0.000243356
dragon mugs,t1 AND NOT t2,45,0.000314392
rebecca scott,t1 AND NOT t2,86,0.000319142
peg happiness,t1 AND NOT t2,18,0.000292040
women galleries,t1 AND NOT t2,272,0.000373764
franklin sports,t1 AND NOT t2,352,0.000827644
baseball draft,t1 AND NOT t2,234,0.000436488
sacramento movies,t1 AND NOT t2,113,0.000373834
victory motorcycles,t1 AND NOT t2,150,0.000321098
pm pools,t1 AND NOT t2,43,0.000288827
incentive coupon,t1 AND NOT t2,8,0.000239583
gilbert republic,t1 AND NOT t2,230,0.000371319
shot needle,t1 AND NOT t2,142,0.000296651
outer spaces,t1 AND NOT t2,75,0.000324939
elmer wheeler,t1 AND NOT t2,19,0.000273600
nia long,t1 AND NOT t2,518,0.000704081
bed furniture,t1 AND NOT t2,81,0.000353228
halloween costumes,t1 AND NOT t2,20,0.000356301
maximum exposure,t1 AND NOT t2,129,0.000333181
hannibal soundtrack,t1 AND NOT t2,70,0.000275416
tom cruise,t1 AND NOT t2,108,0.000339119
gold braces,t1 AND NOT t2,192,0.000293367
photography contests,t1 AND NOT t2,66,0.000233157
penn dot,t1 AND NOT t2,41,0.000244263
king tut,t1 AND NOT t2,273,0.000374672
michaels crafts,t1 AND NOT t2,16,0.000393741
coldwater creek,t1 AND NOT t2,8,0.000394789
surf jamaica,t1 AND NOT t2,43,0.000332692
jaden smith,t1 AND NOT t2,135,0.000306149
gail langue,t1 AND NOT t2,6,0.000274228
traffic tickets,t1 AND NOT t2,116,0.000313065
meadowbrook school,t1 AND NOT t2,518,0.000490622
sleazy dream,t1 AND NOT t2,76,0.000289525
instant messenger,t1 AND NOT t2,33,0.000235812
polly klaas,t1 AND NOT t2,10,0.000301889
tv tome,t1 AND NOT t2,362,0.000431599
stock market,t1 AND NOT t2,250,0.000572555
philadelphia tribune,t1 AND NOT t2,84,0.000506058
word twist,t1 AND NOT t2,220,0.000375929
yahoo messenger,t1 AND NOT t2,40,0.000301540
web browsers,t1 AND NOT t2,204,0.000316348
virus protection,t1 AND NOT t2,116,0.000334439
snatch movie,t1 AND NOT t2,218,0.000336744
jewish organizations,t1 AND NOT t2,286,0.002351339
kelly clarkson,t1 AND NOT t2,39,0.000376419
psalm 68,t1 AND NOT t2,136,0.000447664
lancaster pa,t1 AND NOT t2,76,0.000469458
burns security,t1 AND NOT t2,126,0.000310970
geneva switzerland,t1 AND NOT t2,138,0.000354975
marriage encounter,t1 AND NOT t2,228,0.000341564
thoroughbred pedigree,t1 AND NOT t2,13,0.000331156
spirit airlines,t1 AND NOT t2,124,0.000287220
hunter douglas,t1 AND NOT t2,100,0.000280096
jessica simpson,t1 AND NOT t2,30,0.000232738
cursive lyrics,t1 AND NOT t2,84,0.000276813
katie holmes,t1 AND NOT t2,18,0.000224007
graves custom,t1 AND NOT t2,49,0.000432926
chattanooga attractions,t1 AND NOT t2,53,0.000476442
daniel williams,t1 AND NOT t2,165,0.000410714
tattoo removal,t1 AND NOT t2,49,0.000268292
graffiti creator,t1 AND NOT t2,64,0.000264379
la academia,t1 AND NOT t2,306,0.000390668
coleman trailers,t1 AND NOT t2,25,0.000283379
raffle tickets,t1 AND NOT t2,36,0.000234764
occupational hazards,t1 AND NOT t2,20,0.000377396
miami apartments,t1 AND NOT t2,86,0.000293437
penn lottery,t1 AND NOT t2,19,0.000279048
rifle scopes,t1 AND NOT t2,31,0.000764152
background images,t1 AND NOT t2,9314,0.003721014
elegant angel,t1 AND NOT t2,57,0.000298816
continental airlines,t1 AND NOT t2,74,0.000236440
abbott lab,t1 AND NOT t2,36,0.000308734
kawasaki voyager,t1 AND NOT t2,20,0.000328432
software downloads,t1 AND NOT t2,110,0.000402402
privacy preferences,t1 AND NOT t2,17,0.000344078
wells fargo,t1 AND NOT t2,38,0.000561798
teen quizzes,t1 AND NOT t2,19,0.000300981
travel directions,t1 AND NOT t2,152,0.000323332
teen quizzes,t1 AND NOT t2,19,0.000235811
cannon camcorder,t1 AND NOT t2,36,0.000215694
grid iron,t1 AND NOT t2,118,0.000245730
danny roberts,t1 AND NOT t2,72,0.000232039
foot cramp,t1 AND NOT t2,265,0.000304404
virginia map,t1 AND NOT t2,547,0.000704221
excise tax,t1 AND NOT t2,59,0.000424265
dsm personality,t1 AND NOT t2,52,0.000417070
notch johnson,t1 AND NOT t2,97,0.000512904
pheasant eggs,t1 AND NOT t2,32,0.000305451
acton comics,t1 AND NOT t2,92,0.000309712
ripped fuel,t1 AND NOT t2,59,0.000295393
google maps,t1 AND NOT t2,812,0.000739285
covenant house,t1 AND NOT t2,431,0.000701218
driving directions,t1 AND NOT t2,98,0.000303286
abaya dubai,t1 AND NOT t2,13,0.000212831
creative intention,t1 AND NOT t2,93,0.000239653
northwest airlines,t1 AND NOT t2,132,0.000283658
leave comments,t1 AND NOT t2,209,0.000385638
lowered trucks,t1 AND NOT t2,39,0.000576048
rent movie,t1 AND NOT t2,227,0.000460097
hindu bhajans,t1 AND NOT t2,34,0.000270666
quantum cryptography,t1 AND NOT t2,28,0.000253623
jackson casino,t1 AND NOT t2,107,0.000299305
alabama doctors,t1 AND NOT t2,97,0.000325777
werewolf breeding,t1 AND NOT t2,37,0.000271854
merrill haggard,t1 AND NOT t2,10,0.000222400
ann taylor,t1 AND NOT t2,90,0.000319002
security transmissions,t1 AND NOT t2,107,0.000283169
xm radio,t1 AND NOT t2,285,0.000365801
divorce decree,t1 AND NOT t2,46,0.000253414
phone numbers,t1 AND NOT t2,232,0.000581217
file sharing,t1 AND NOT t2,112,0.000504521
tsunami warning,t1 AND NOT t2,44,0.000338350
bam margera,t1 AND NOT t2,5,0.000225194
red skelton,t1 AND NOT t2,278,0.001681902
sailboat charters,t1 AND NOT t2,12,0.000243495
ken harrelson,t1 AND NOT t2,25,0.000326406
kendo la,t1 AND NOT t2,295,0.000399399
norton healthcare,t1 AND NOT t2,36,0.000301889
clavicle bones,t1 AND NOT t2,26,0.000474277
truck tents,t1 AND NOT t2,43,0.000396884
discount tire,t1 AND NOT t2,24,0.000384172
traditional mantles,t1 AND NOT t2,237,0.000395417
arizona lottery,t1 AND NOT t2,61,0.000284356
dictionary meanings,t1 AND NOT t2,194,0.000339677
joshua jackson,t1 AND NOT t2,96,0.000326406
bac limit,t1 AND NOT t2,6047,0.002699607
savannah ga,t1 AND NOT t2,84,0.000267523
swimming pools,t1 AND NOT t2,56,0.000216184
iowa playhouse,t1 AND NOT t2,53,0.000230014
flowerbed stone,t1 AND NOT t2,120,0.000342122
clinton iowa,t1 AND NOT t2,85,0.000414347
credit reports,t1 AND NOT t2,151,0.000894281
funnel cakes,t1 AND NOT t2,9,0.000284845
alex baker,t1 AND NOT t2,79,0.000273041
jackson outlets,t1 AND NOT t2,101,0.000289107
arizona airports,t1 AND NOT t2,107,0.000242866
brazilian trans,t1 AND NOT t2,76,0.000259351
alexandria va,t1 AND NOT t2,62,0.000456536
salisbury university,t1 AND NOT t2,599,0.000562567
block mail,t1 AND NOT t2,130,0.000315439
cable deal,t1 AND NOT t2,179,0.000373554
jessica lynch,t1 AND NOT t2,11,0.000262494
schumacher racing,t1 AND NOT t2,86,0.000329409
diet pills,t1 AND NOT t2,33,0.000261656
real pimps,t1 AND NOT t2,233,0.000379282
liver cysts,t1 AND NOT t2,22,0.000250130
baby names,t1 AND NOT t2,458,0.000495162
california dmv,t1 AND NOT t2,321,0.000681939
lowell ogle,t1 AND NOT t2,11,0.000352390
baby blanket,t1 AND NOT t2,66,0.000313414
stove pipe,t1 AND NOT t2,16,0.000231202
southern cooking,t1 AND NOT t2,256,0.000502915
britney spears,t1 AND NOT t2,7,0.000265288
downey high,t1 AND NOT t2,583,0.000622707
baseball pictures,t1 AND NOT t2,205,0.000512904
sunrise time,t1 AND NOT t2,1479,0.001416475
youth violence,t1 AND NOT t2,206,0.000376907
yahoo mail,t1 AND NOT t2,67,0.000303425
nsync nu,t1 AND NOT t2,14,0.000233786
court tv,t1 AND NOT t2,514,0.000550622
chevrolet dealers,t1 AND NOT t2,14,0.000428596
yahoo sports,t1 AND NOT t2,315,0.000432437
herald star,t1 AND NOT t2,187,0.000325777
dying rose,t1 AND NOT t2,117,0.000430761
hp monitors,t1 AND NOT t2,52,0.000290643
pinellas clerk,t1 AND NOT t2,37,0.000337372
haden christensen,t1 AND NOT t2,2,0.000223797
katie holmes,t1 AND NOT t2,18,0.000293996
circus pictures,t1 AND NOT t2,107,0.000295323
tough stuff,t1 AND NOT t2,39,0.000220025
natalie portman,t1 AND NOT t2,6,0.000218000
daily times,t1 AND NOT t2,533,0.000791113
harlem renaissance,t1 AND NOT t2,42,0.000681590
family fun,t1 AND NOT t2,890,0.000740054
hilton hotels,t1 AND NOT t2,28,0.000355324
tori kelly,t1 AND NOT t2,38,0.000308245
star wars,t1 AND NOT t2,237,0.000367478
somerset ky,t1 AND NOT t2,49,0.000280934
oliver james,t1 AND NOT t2,211,0.000420842
parental control,t1 AND NOT t2,293,0.000444452
chicken snake,t1 AND NOT t2,50,0.000419864
bobby darin,t1 AND NOT t2,18,0.000345475
va beach,t1 AND NOT t2,90,0.000392064
ford pinto,t1 AND NOT t2,48,0.002012011
aol calendar,t1 AND NOT t2,66,0.000277442
funky town,t1 AND NOT t2,538,0.000428386
boost radio,t1 AND NOT t2,299,0.000313903
global beauties,t1 AND NOT t2,82,0.000241958
enchanted learning,t1 AND NOT t2,100,0.000630460
american pup,t1 AND NOT t2,816,0.000800054
vin decoding,t1 AND NOT t2,4,0.000367128
california homeschooling,t1 AND NOT t2,322,0.000702824
loco 88,t1 AND NOT t2,349,0.000515558
criminal records,t1 AND NOT t2,301,0.000367337
coastal campgrounds,t1 AND NOT t2,46,0.000336465
auto trader,t1 AND NOT t2,877,0.000638144
easton toyota,t1 AND NOT t2,21,0.000392204
people search,t1 AND NOT t2,7902,0.003262943
woodson county,t1 AND NOT t2,344,0.000474486
watchers web,t1 AND NOT t2,202,0.000368036
don omar,t1 AND NOT t2,50,0.000331644
weather channel,t1 AND NOT t2,177,0.000406942
carols daughter,t1 AND NOT t2,239,0.000352180
internet explorer,t1 AND NOT t2,123,0.000511507
houseboat builders,t1 AND NOT t2,12,0.000420074
shea butter,t1 AND NOT t2,8,0.000233856
performance rods,t1 AND NOT t2,217,0.000382635
government waste,t1 AND NOT t2,555,0.000566898
alison zur,t1 AND NOT t2,20,0.000249502
football gear,t1 AND NOT t2,378,0.000464009
irs gov,t1 AND NOT t2,11,0.000283658
vent cleaning,t1 AND NOT t2,18,0.000237488
suzanne somers,t1 AND NOT t2,9,0.000232878
katy perry,t1 AND NOT t2,41,0.000272552
lenox ma,t1 AND NOT t2,77,0.000267243
fully committed,t1 AND NOT t2,197,0.000368875
diamond rings,t1 AND NOT t2,66,0.000291411
tiki torches,t1 AND NOT t2,6,0.000411273
george alley,t1 AND NOT t2,208,0.000610203
news articles,t1 AND NOT t2,6390,0.003392233
connecticut sun,t1 AND NOT t2,148,0.000319421
bingo supplies,t1 AND NOT t2,50,0.000289176
pregnancy doppler,t1 AND NOT t2,33,0.000285335
fashion jobs,t1 AND NOT t2,124,0.000289805
jc penney,t1 AND NOT t2,18,0.000207453
jennifer garner,t1 AND NOT t2,16,0.000329270
yahoo mail,t1 AND NOT t2,67,0.000307547
swim gear,t1 AND NOT t2,35,0.000212761
louisville mojo,t1 AND NOT t2,37,0.000344218
dust insects,t1 AND NOT t2,46,0.000317256
conemaugh hospital,t1 AND NOT t2,115,0.000337162
shelley hunter,t1 AND NOT t2,48,0.000287988
foot doctor,t1 AND NOT t2,343,0.000394090
hawaiian translations,t1 AND NOT t2,44,0.000378444
driving directions,t1 AND NOT t2,98,0.000531624
stun guns,t1 AND NOT t2,71,0.000328711
snake extermination,t1 AND NOT t2,35,0.000410784
eskimo lyrics,t1 AND NOT t2,81,0.000284357
fathers day,t1 AND NOT t2,504,0.000578423
brazilian wax,t1 AND NOT t2,52,0.000252925
student trombone,t1 AND NOT t2,180,0.000303985
florida lottery,t1 AND NOT t2,153,0.000310340
harrisburg hotels,t1 AND NOT t2,31,0.000271364
live support,t1 AND NOT t2,666,0.000597421
upgrade ram,t1 AND NOT t2,43,0.000285824
gwen stefani,t1 AND NOT t2,2,0.000307546
bow wow,t1 AND NOT t2,36,0.000312226
sol beer,t1 AND NOT t2,31,0.000388223
american bandstand,t1 AND NOT t2,816,0.000771277
sick babies,t1 AND NOT t2,32,0.000290434
american singles,t1 AND NOT t2,1002,0.000789996
rent movie,t1 AND NOT t2,227,0.000371459
cinema 16,t1 AND NOT t2,1175,0.001088602
liberty university,t1 AND NOT t2,638,0.003528720
weather bug,t1 AND NOT t2,85,0.000298815
pogo games,t1 AND NOT t2,303,0.000419725
meningitis shot,t1 AND NOT t2,142,0.000401564
declawing cats,t1 AND NOT t2,24,0.000414207
lake lewisville,t1 AND NOT t2,102,0.000459260
radio shack,t1 AND NOT t2,285,0.000394090
safe minds,t1 AND NOT t2,78,0.000313553
costa rica,t1 AND NOT t2,7,0.000340655
amy smart,t1 AND NOT t2,22,0.000266336
london tours,t1 AND NOT t2,451,0.000546920
detroit pistons,t1 AND NOT t2,48,0.000310480
dark collection,t1 AND NOT t2,353,0.000465825
black girl,t1 AND NOT t2,484,0.000494114
mystery skateboard,t1 AND NOT t2,55,0.000422100
hematology procedure,t1 AND NOT t2,47,0.000450179
potomac speedway,t1 AND NOT t2,14,0.000267383
bowel cancer,t1 AND NOT t2,68,0.000264659
standish michigan,t1 AND NOT t2,103,0.000317745
lindsay martin,t1 AND NOT t2,113,0.000286243
sergio barrera,t1 AND NOT t2,5,0.000226173
michigan lottery,t1 AND NOT t2,111,0.000306080
map quest,t1 AND NOT t2,466,0.000595955
coffee trivia,t1 AND NOT t2,95,0.000341703
closet organizers,t1 AND NOT t2,14,0.000349247
strive bar,t1 AND NOT t2,133,0.000297069
hobby lobby,t1 AND NOT t2,19,0.000208151
mark wahlberg,t1 AND NOT t2,204,0.000300143
aol icons,t1 AND NOT t2,22,0.000207872
stamina rx,t1 AND NOT t2,9,0.000318234
tool king,t1 AND NOT t2,320,0.000427338
social security,t1 AND NOT t2,298,0.000391366
arapahoe park,t1 AND NOT t2,173,0.000319631
mary kate,t1 AND NOT t2,110,0.000247685
snake behavior,t1 AND NOT t2,105,0.000248035
beast bruno,t1 AND NOT t2,39,0.000335486
plane tickets,t1 AND NOT t2,83,0.000444242
tv guide,t1 AND NOT t2,542,0.000677329
goin crazy,t1 AND NOT t2,30,0.000248803
ica rodeo,t1 AND NOT t2,8,0.000252924
international soccer,t1 AND NOT t2,583,0.000594348
salary comparisons,t1 AND NOT t2,28,0.000267314
virgin mobile,t1 AND NOT t2,86,0.000369643
cosmetology school,t1 AND NOT t2,517,0.000553417
spooner farms,t1 AND NOT t2,21,0.000279398
toastmaster bread,t1 AND NOT t2,23,0.000439632
astrid lindgren,t1 AND NOT t2,3,0.000322075
free computers,t1 AND NOT t2,6094,0.003152022
motorcycle helmets,t1 AND NOT t2,31,0.000357559
hilary stars,t1 AND NOT t2,203,0.000303985
stevens underwear,t1 AND NOT t2,34,0.000298048
camden aquarium,t1 AND NOT t2,30,0.000214647
southwest airlines,t1 AND NOT t2,119,0.000333041
map quest,t1 AND NOT t2,466,0.000638563
porch lights,t1 AND NOT t2,56,0.000360981
idaho law,t1 AND NOT t2,371,0.000573044
sasuke quizzes,t1 AND NOT t2,3,0.000236230
internationals soccer,t1 AND NOT t2,209,0.000389760
fleet bank,t1 AND NOT t2,157,0.000308036
cat worms,t1 AND NOT t2,64,0.000309852
auto europe,t1 AND NOT t2,1190,0.000949322
homo art,t1 AND NOT t2,292,0.000644779
dell laptop,t1 AND NOT t2,21,0.000370621
bleeding hearts,t1 AND NOT t2,47,0.000367198
dime magazine,t1 AND NOT t2,246,0.000370481
aruba holloway,t1 AND NOT t2,12,0.000232948
kansas camping,t1 AND NOT t2,63,0.000300561
channel strip,t1 AND NOT t2,161,0.000348758
language translator,t1 AND NOT t2,762,0.000717492
american airlines,t1 AND NOT t2,860,0.000654209
patio furniture,t1 AND NOT t2,22,0.004555434
days inn,t1 AND NOT t2,356,0.000465197
fl lottery,t1 AND NOT t2,44,0.000340725
northwest airlines,t1 AND NOT t2,132,0.000268990
circus circus,t1 AND NOT t2,38,0.000208570
pirate relays,t1 AND NOT t2,23,0.000214368
velvet ants,t1 AND NOT t2,10,0.000283938
scott bryant,t1 AND NOT t2,70,0.000380888
lakeshore fl,t1 AND NOT t2,36,0.000352599
dirty jokes,t1 AND NOT t2,28,0.000276603
jc wachowski,t1 AND NOT t2,16,0.000273111
niagara falls,t1 AND NOT t2,66,0.000236720
jonesboro sun,t1 AND NOT t2,88,0.000238116
pro pool,t1 AND NOT t2,115,0.000254322
rheumatic fever,t1 AND NOT t2,25,0.000207173
flowering plants,t1 AND NOT t2,152,0.000384381
hottie moms,t1 AND NOT t2,3,0.000217860
free music,t1 AND NOT t2,6819,0.003308135
greatest american,t1 AND NOT t2,908,0.000978520
cheap rail,t1 AND NOT t2,102,0.000314462
mondo bongo,t1 AND NOT t2,2,0.000256696
oak express,t1 AND NOT t2,75,0.000303775
gilmore girls,t1 AND NOT t2,82,0.000238047
watch card,t1 AND NOT t2,146,0.000300981
watkins glen,t1 AND NOT t2,31,0.000469597
